iter	Passed	Remaining
0	17	6786
1	34	6559
2	51	6480
3	70	6584
4	89	6698
5	108	6761
6	126	6719
7	142	6648
8	160	6614
9	177	6558
10	194	6530
11	212	6511
12	229	6468
13	246	6453
14	266	6484
15	284	6474
16	301	6446
17	319	6435
18	338	6425
19	355	6392
20	372	6368
21	388	6325
22	405	6300
23	423	6286
24	441	6272
25	459	6255
26	475	6215
27	491	6174
28	506	6129
29	522	6096
30	539	6077
31	558	6074
32	576	6063
33	593	6039
34	610	6016
35	626	5990
36	643	5968
37	661	5953
38	679	5939
39	696	5917
40	714	5911
41	733	5899
42	749	5871
43	764	5839
44	781	5820
45	799	5802
46	817	5788
47	832	5760
48	849	5738
49	865	5713
50	882	5693
51	897	5658
52	913	5633
53	930	5615
54	946	5591
55	961	5562
56	976	5536
57	991	5506
58	1007	5479
59	1022	5454
60	1038	5432
61	1059	5436
62	1078	5424
63	1100	5432
64	1115	5407
65	1137	5409
66	1156	5402
67	1178	5405
68	1198	5403
69	1217	5390
70	1236	5383
71	1257	5378
72	1276	5368
73	1292	5346
74	1311	5331
75	1328	5315
76	1344	5292
77	1366	5289
78	1382	5268
79	1400	5253
80	1423	5255
81	1444	5247
82	1460	5226
83	1484	5232
84	1504	5223
85	1524	5211
86	1544	5202
87	1565	5194
88	1586	5187
89	1609	5187
90	1627	5169
91	1645	5151
92	1665	5140
93	1681	5117
94	1697	5093
95	1717	5081
96	1736	5066
97	1756	5054
98	1774	5035
99	1790	5012
100	1805	4986
101	1821	4964
102	1837	4942
103	1854	4920
104	1870	4899
105	1887	4878
106	1904	4858
107	1922	4843
108	1942	4829
109	1961	4813
110	1977	4792
111	1993	4771
112	2010	4749
113	2025	4727
114	2041	4705
115	2057	4682
116	2073	4661
117	2089	4638
118	2106	4619
119	2121	4596
120	2137	4575
121	2152	4552
122	2168	4531
123	2184	4509
124	2200	4488
125	2216	4468
126	2232	4447
127	2249	4428
128	2264	4406
129	2279	4384
130	2295	4362
131	2310	4341
132	2326	4319
133	2341	4299
134	2356	4277
135	2371	4255
136	2387	4235
137	2403	4214
138	2418	4193
139	2434	4172
140	2450	4153
141	2466	4134
142	2482	4113
143	2498	4094
144	2514	4076
145	2532	4058
146	2548	4039
147	2563	4018
148	2578	3997
149	2594	3978
150	2610	3958
151	2625	3937
152	2640	3917
153	2655	3897
154	2671	3877
155	2686	3857
156	2701	3837
157	2717	3818
158	2732	3798
159	2747	3777
160	2762	3757
161	2779	3740
162	2797	3724
163	2813	3705
164	2828	3685
165	2844	3667
166	2860	3648
167	2874	3626
168	2889	3607
169	2905	3589
170	2921	3570
171	2937	3552
172	2953	3534
173	2968	3514
174	2983	3495
175	2998	3475
176	3014	3457
177	3029	3438
178	3045	3419
179	3061	3401
180	3076	3382
181	3094	3366
182	3110	3348
183	3125	3329
184	3140	3310
185	3154	3290
186	3170	3271
187	3185	3253
188	3201	3235
189	3216	3216
190	3232	3198
191	3248	3180
192	3263	3162
193	3279	3144
194	3296	3127
195	3311	3108
196	3328	3091
197	3344	3074
198	3361	3057
199	3377	3039
200	3393	3022
201	3409	3004
202	3425	2986
203	3441	2968
204	3457	2951
205	3473	2934
206	3489	2916
207	3505	2898
208	3521	2881
209	3536	2862
210	3552	2845
211	3569	2828
212	3585	2810
213	3600	2793
214	3616	2775
215	3631	2757
216	3646	2739
217	3662	2721
218	3677	2703
219	3692	2685
220	3708	2668
221	3724	2650
222	3739	2633
223	3754	2614
224	3770	2597
225	3787	2580
226	3803	2563
227	3819	2546
228	3834	2528
229	3850	2511
230	3867	2494
231	3883	2477
232	3900	2460
233	3916	2443
234	3932	2426
235	3948	2409
236	3965	2392
237	3981	2375
238	3998	2358
239	4015	2342
240	4032	2326
241	4048	2308
242	4062	2290
243	4077	2272
244	4094	2256
245	4111	2239
246	4124	2220
247	4142	2204
248	4161	2189
249	4177	2172
250	4193	2155
251	4210	2138
252	4226	2121
253	4244	2105
254	4262	2089
255	4281	2073
256	4299	2057
257	4317	2041
258	4335	2025
259	4352	2009
260	4369	1992
261	4385	1975
262	4402	1958
263	4417	1941
264	4433	1923
265	4449	1907
266	4467	1890
267	4484	1873
268	4500	1856
269	4516	1839
270	4532	1822
271	4548	1805
272	4564	1788
273	4579	1771
274	4595	1754
275	4610	1737
276	4626	1720
277	4642	1703
278	4659	1686
279	4676	1670
280	4692	1653
281	4709	1636
282	4727	1620
283	4745	1604
284	4763	1587
285	4781	1571
286	4799	1555
287	4816	1538
288	4833	1521
289	4850	1505
290	4866	1488
291	4882	1471
292	4897	1454
293	4913	1437
294	4929	1420
295	4945	1403
296	4962	1386
297	4980	1370
298	4997	1353
299	5015	1337
300	5031	1320
301	5048	1303
302	5064	1286
303	5080	1270
304	5097	1253
305	5112	1236
306	5129	1219
307	5146	1203
308	5164	1186
309	5181	1170
310	5198	1153
311	5215	1136
312	5233	1120
313	5251	1103
314	5268	1087
315	5288	1071
316	5306	1054
317	5325	1038
318	5342	1021
319	5360	1005
320	5377	988
321	5394	971
322	5410	954
323	5429	938
324	5447	921
325	5466	905
326	5485	889
327	5500	871
328	5515	855
329	5531	838
330	5547	821
331	5563	804
332	5578	787
333	5593	770
334	5609	753
335	5625	736
336	5641	719
337	5657	703
338	5673	686
339	5689	669
340	5705	652
341	5721	635
342	5736	618
343	5752	602
344	5770	585
345	5788	568
346	5806	552
347	5824	535
348	5841	518
349	5859	502
350	5877	485
351	5893	468
352	5909	452
353	5926	435
354	5943	418
355	5961	401
356	5979	385
357	5997	368
358	6013	351
359	6028	334
360	6043	318
361	6058	301
362	6074	284
363	6089	267
364	6106	250
365	6122	234
366	6138	217
367	6155	200
368	6171	183
369	6186	167
370	6202	150
371	6219	133
372	6237	117
373	6253	100
374	6268	83
375	6284	66
376	6301	50
377	6318	33
378	6335	16
379	6351	0
