iter	Passed	Remaining
0	50	50050
1	98	49341
2	139	46349
3	188	46888
4	225	44834
5	269	44636
6	312	44300
7	360	44727
8	405	44618
9	443	43888
10	489	43991
11	531	43775
12	579	43976
13	626	44158
14	671	44086
15	717	44129
16	763	44128
17	802	43788
18	850	43905
19	896	43941
20	945	44070
21	989	43966
22	1035	43982
23	1086	44175
24	1135	44302
25	1184	44381
26	1227	44235
27	1277	44339
28	1323	44320
29	1360	44002
30	1403	43883
31	1449	43843
32	1479	43344
33	1526	43365
34	1569	43266
35	1614	43229
36	1662	43271
37	1706	43213
38	1752	43193
39	1797	43130
40	1844	43142
41	1888	43078
42	1934	43054
43	1978	42982
44	2020	42877
45	2065	42841
46	2112	42844
47	2155	42750
48	2198	42677
49	2249	42732
50	2296	42736
51	2342	42701
52	2391	42727
53	2436	42689
54	2484	42686
55	2529	42645
56	2576	42622
57	2617	42516
58	2666	42528
59	2709	42446
60	2748	42303
61	2793	42270
62	2836	42183
63	2883	42174
64	2933	42193
65	2989	42299
66	3030	42196
67	3078	42193
68	3128	42214
69	3174	42175
70	3222	42162
71	3261	42038
72	3311	42053
73	3359	42034
74	3410	42057
75	3461	42078
76	3511	42089
77	3564	42136
78	3614	42143
79	3662	42113
80	3710	42098
81	3761	42113
82	3808	42075
83	3860	42094
84	3913	42130
85	3970	42195
86	4018	42173
87	4063	42108
88	4111	42089
89	4162	42083
90	4211	42072
91	4259	42041
92	4310	42036
93	4360	42027
94	4407	41985
95	4455	41954
96	4503	41926
97	4546	41849
98	4593	41808
99	4639	41752
100	4688	41733
101	4736	41695
102	4783	41659
103	4832	41630
104	4875	41557
105	4920	41495
106	4971	41491
107	5016	41430
108	5065	41404
109	5106	41312
110	5156	41298
111	5206	41279
112	5252	41230
113	5298	41176
114	5347	41149
115	5393	41101
116	5437	41035
117	5487	41014
118	5536	40991
119	5589	40989
120	5639	40970
121	5688	40936
122	5742	40941
123	5791	40912
124	5838	40868
125	5887	40837
126	5939	40830
127	5984	40766
128	6030	40718
129	6076	40665
130	6124	40624
131	6171	40584
132	6217	40528
133	6263	40478
134	6313	40453
135	6384	40563
136	6440	40571
137	6484	40505
138	6534	40475
139	6575	40391
140	6618	40318
141	6669	40299
142	6716	40252
143	6763	40206
144	6809	40149
145	6851	40076
146	6889	39979
147	6936	39932
148	6987	39911
149	7032	39853
150	7081	39818
151	7127	39766
152	7179	39743
153	7229	39715
154	7278	39679
155	7335	39686
156	7390	39684
157	7453	39720
158	7513	39743
159	7563	39710
160	7601	39610
161	7647	39561
162	7700	39543
163	7745	39483
164	7796	39452
165	7845	39417
166	7899	39401
167	7930	39275
168	7975	39218
169	8025	39185
170	8064	39096
171	8114	39065
172	8163	39023
173	8216	39003
174	8265	38966
175	8311	38912
176	8359	38870
177	8409	38834
178	8453	38773
179	8505	38749
180	8559	38728
181	8604	38672
182	8648	38610
183	8697	38569
184	8743	38520
185	8789	38467
186	8830	38391
187	8877	38343
188	8924	38296
189	8974	38260
190	9019	38204
191	9069	38168
192	9118	38126
193	9172	38106
194	9224	38080
195	9271	38033
196	9313	37963
197	9355	37893
198	9401	37843
199	9447	37788
200	9497	37754
201	9538	37683
202	9590	37653
203	9640	37616
204	9684	37558
205	9729	37501
206	9768	37421
207	9814	37369
208	9863	37330
209	9917	37309
210	9966	37267
211	10016	37229
212	10062	37180
213	10104	37114
214	10152	37066
215	10199	37019
216	10246	36972
217	10295	36930
218	10342	36883
219	10390	36839
220	10441	36805
221	10492	36769
222	10537	36715
223	10582	36661
224	10618	36576
225	10671	36547
226	10719	36502
227	10769	36465
228	10811	36401
229	10860	36359
230	10898	36282
231	10947	36240
232	10994	36191
233	11047	36165
234	11099	36133
235	11146	36084
236	11193	36035
237	11232	35964
238	11285	35933
239	11328	35875
240	11377	35830
241	11425	35787
242	11474	35746
243	11517	35686
244	11567	35646
245	11616	35604
246	11655	35532
247	11706	35497
248	11760	35469
249	11804	35412
250	11852	35369
251	11898	35318
252	11944	35267
253	11984	35199
254	12022	35123
255	12069	35078
256	12117	35032
257	12167	34993
258	12216	34951
259	12260	34894
260	12307	34848
261	12355	34803
262	12399	34746
263	12447	34702
264	12490	34644
265	12535	34589
266	12581	34539
267	12626	34487
268	12668	34425
269	12714	34376
270	12762	34331
271	12813	34296
272	12867	34265
273	12909	34205
274	12961	34171
275	13012	34134
276	13057	34082
277	13108	34044
278	13158	34005
279	13212	33974
280	13259	33927
281	13303	33872
282	13346	33815
283	13396	33774
284	13444	33728
285	13485	33666
286	13537	33630
287	13580	33574
288	13629	33530
289	13680	33493
290	13729	33451
291	13775	33401
292	13820	33347
293	13864	33292
294	13915	33254
295	13962	33208
296	14010	33164
297	14055	33110
298	14106	33071
299	14158	33036
300	14202	32982
301	14248	32931
302	14291	32874
303	14322	32792
304	14363	32730
305	14408	32679
306	14452	32622
307	14497	32572
308	14549	32536
309	14597	32490
310	14645	32446
311	14698	32411
312	14742	32358
313	14791	32314
314	14835	32261
315	14882	32213
316	14928	32165
317	14976	32118
318	15029	32084
319	15079	32043
320	15130	32004
321	15173	31949
322	15217	31896
323	15261	31841
324	15306	31789
325	15348	31733
326	15390	31675
327	15432	31617
328	15474	31561
329	15521	31513
330	15570	31470
331	15604	31397
332	15636	31320
333	15678	31262
334	15720	31207
335	15764	31154
336	15812	31109
337	15859	31062
338	15906	31014
339	15953	30968
340	15990	30901
341	16035	30852
342	16076	30792
343	16120	30741
344	16167	30693
345	16210	30640
346	16260	30599
347	16302	30543
348	16349	30497
349	16394	30446
350	16447	30410
351	16510	30395
352	16558	30349
353	16603	30299
354	16633	30221
355	16681	30176
356	16731	30135
357	16780	30093
358	16827	30045
359	16865	29983
360	16912	29935
361	16963	29896
362	17010	29851
363	17047	29786
364	17090	29733
365	17139	29690
366	17181	29634
367	17213	29562
368	17262	29519
369	17295	29448
370	17337	29394
371	17380	29341
372	17428	29296
373	17475	29251
374	17529	29216
375	17578	29173
376	17625	29126
377	17677	29088
378	17727	29046
379	17772	28997
380	17822	28956
381	17873	28915
382	17912	28856
383	17959	28810
384	17996	28747
385	18044	28703
386	18094	28661
387	18143	28618
388	18191	28573
389	18239	28528
390	18290	28487
391	18338	28443
392	18385	28396
393	18427	28343
394	18466	28283
395	18514	28238
396	18563	28195
397	18610	28149
398	18658	28104
399	18698	28047
400	18743	27997
401	18793	27956
402	18839	27908
403	18882	27856
404	18926	27805
405	18978	27766
406	19024	27718
407	19069	27669
408	19122	27631
409	19171	27588
410	19224	27550
411	19261	27490
412	19302	27434
413	19351	27390
414	19397	27343
415	19433	27281
416	19483	27239
417	19529	27192
418	19577	27146
419	19625	27101
420	19673	27057
421	19718	27007
422	19766	26963
423	19815	26919
424	19864	26875
425	19916	26836
426	19953	26776
427	20002	26732
428	20053	26690
429	20103	26648
430	20147	26597
431	20197	26555
432	20242	26507
433	20293	26465
434	20339	26417
435	20373	26355
436	20421	26309
