iter	Passed	Remaining
0	18	5372
1	37	5399
2	56	5396
3	76	5408
4	95	5427
5	128	6053
6	148	5963
7	168	5911
8	188	5848
9	208	5788
10	227	5732
11	246	5677
12	266	5647
13	297	5831
14	325	5932
15	361	6152
16	380	6065
17	400	6009
18	421	5967
19	440	5899
20	459	5844
21	477	5779
22	496	5720
23	517	5689
24	535	5634
25	554	5587
26	571	5528
27	590	5479
28	622	5556
29	645	5548
30	664	5510
31	684	5475
32	702	5428
33	721	5387
34	739	5345
35	756	5297
36	783	5317
37	806	5307
38	830	5299
39	846	5251
40	867	5228
41	888	5206
42	909	5182
43	928	5150
44	948	5122
45	967	5088
46	987	5065
47	1008	5043
48	1028	5016
49	1045	4976
50	1062	4938
51	1083	4918
52	1101	4884
53	1121	4857
54	1137	4820
55	1157	4793
56	1176	4767
57	1195	4741
58	1214	4715
59	1233	4689
60	1253	4665
61	1272	4639
62	1292	4615
63	1311	4589
64	1330	4563
65	1350	4541
66	1367	4511
67	1385	4483
68	1405	4462
69	1424	4435
70	1445	4417
71	1464	4394
72	1481	4363
73	1501	4342
74	1521	4320
75	1538	4290
76	1558	4271
77	1576	4245
78	1598	4228
79	1616	4203
80	1636	4182
81	1653	4154
82	1674	4135
83	1694	4115
84	1711	4087
85	1731	4066
86	1750	4045
87	1771	4025
88	1789	4001
89	1807	3977
90	1825	3952
91	1845	3932
92	1861	3904
93	1882	3885
94	1898	3856
95	1912	3824
96	1925	3790
97	1938	3758
98	1952	3727
99	1968	3700
100	1983	3671
101	1997	3642
102	2011	3612
103	2023	3579
104	2037	3551
105	2053	3525
106	2065	3494
107	2081	3468
108	2095	3441
109	2109	3413
110	2126	3391
111	2142	3367
112	2157	3340
113	2170	3313
114	2184	3286
115	2199	3261
116	2214	3236
117	2230	3213
118	2244	3187
119	2258	3161
120	2273	3137
121	2288	3114
122	2304	3091
123	2320	3068
124	2333	3042
125	2349	3020
126	2363	2996
127	2379	2973
128	2393	2949
129	2407	2926
130	2421	2902
131	2435	2878
132	2449	2855
133	2462	2830
134	2478	2808
135	2493	2786
136	2507	2763
137	2521	2740
138	2535	2718
139	2550	2696
140	2565	2674
141	2580	2652
142	2594	2630
143	2608	2608
144	2623	2587
145	2638	2566
146	2652	2544
147	2665	2521
148	2679	2499
149	2694	2478
150	2709	2458
151	2724	2438
152	2739	2417
153	2754	2396
154	2769	2376
155	2784	2355
156	2799	2335
157	2814	2315
158	2829	2295
159	2844	2275
160	2858	2255
161	2873	2235
162	2886	2213
163	2902	2194
164	2915	2173
165	2929	2153
166	2944	2133
167	2958	2113
168	2972	2093
169	2985	2072
170	2998	2051
171	3013	2032
172	3028	2013
173	3042	1993
174	3056	1973
175	3073	1955
176	3087	1936
177	3100	1916
178	3118	1898
179	3132	1879
180	3146	1859
181	3160	1840
182	3174	1821
183	3189	1802
184	3205	1784
185	3220	1766
186	3235	1747
187	3251	1729
188	3266	1711
189	3280	1691
190	3294	1673
191	3311	1655
192	3325	1637
193	3341	1619
194	3355	1600
195	3370	1581
196	3384	1563
197	3398	1544
198	3412	1526
199	3427	1508
200	3441	1489
201	3455	1471
202	3469	1452
203	3483	1434
204	3498	1416
205	3511	1397
206	3526	1379
207	3539	1361
208	3553	1343
209	3569	1325
210	3584	1308
211	3598	1289
212	3612	1272
213	3627	1254
214	3642	1236
215	3658	1219
216	3674	1202
217	3689	1184
218	3704	1167
219	3721	1150
220	3736	1132
221	3750	1115
222	3765	1097
223	3780	1080
224	3794	1062
225	3809	1045
226	3824	1027
227	3839	1010
228	3853	992
229	3866	975
230	3882	957
231	3896	940
232	3909	922
233	3925	905
234	3938	888
235	3953	871
236	3969	854
237	3985	837
238	4000	820
239	4016	803
240	4030	786
241	4046	769
242	4061	752
243	4075	734
244	4090	717
245	4104	700
246	4121	684
247	4134	666
248	4150	650
249	4165	633
250	4179	616
251	4194	599
252	4207	582
253	4221	565
254	4235	548
255	4251	531
256	4264	514
257	4279	497
258	4295	480
259	4311	464
260	4325	447
261	4338	430
262	4353	413
263	4368	397
264	4383	380
265	4398	363
266	4411	346
267	4425	330
268	4441	313
269	4453	296
270	4468	280
271	4481	263
272	4494	246
273	4508	230
274	4521	213
275	4535	197
276	4550	180
277	4564	164
278	4579	147
279	4592	131
280	4605	114
281	4619	98
282	4632	81
283	4645	65
284	4660	49
285	4675	32
286	4690	16
287	4706	0
