iter	Logloss
0	0.6476128064
1	0.6261528796
2	0.6128989751
3	0.6005146763
4	0.5992513082
5	0.5936138813
6	0.5925444172
7	0.5916047695
8	0.5908107878
9	0.5901469007
10	0.589030754
11	0.588562529
12	0.586883754
13	0.586570229
14	0.5863949194
15	0.5842196869
16	0.584025435
17	0.5835686141
18	0.5830852542
19	0.5827928051
20	0.5826804163
21	0.5824322091
22	0.5823610749
23	0.5790504542
24	0.5774890614
25	0.5772650242
26	0.5767168214
27	0.5760717382
28	0.5759232661
29	0.5758444738
30	0.5749902983
31	0.5748112853
32	0.5747378262
33	0.574052678
34	0.5736160997
35	0.5732118317
36	0.572809581
37	0.5723471164
38	0.5722935603
39	0.571866958
40	0.5715235708
41	0.5711890348
42	0.5703439996
43	0.5696815023
44	0.5690510611
45	0.5686821349
46	0.5683349706
47	0.5680190379
48	0.5679525702
49	0.5672374057
50	0.5668627082
51	0.5666628959
52	0.5665702826
53	0.5658015042
54	0.5654053475
55	0.5651904857
56	0.5648679855
57	0.5645506377
58	0.5639711887
59	0.5636204844
60	0.5631990766
61	0.5628500302
62	0.5628139557
63	0.5624438401
64	0.5620934524
65	0.5615167013
66	0.5611448548
67	0.5609600349
68	0.5606211468
69	0.5602782271
70	0.5598700065
71	0.559826969
72	0.5597936689
73	0.5596312542
74	0.5594225521
75	0.5593833592
76	0.5589935674
77	0.5586182081
78	0.5585851999
79	0.5580777186
80	0.5579703152
81	0.5579167922
82	0.5575420219
83	0.5567431571
84	0.5560551818
85	0.5557716015
86	0.5557353311
87	0.5549192079
88	0.554473736
89	0.5541998588
90	0.5537763587
91	0.5535258
92	0.5530704963
93	0.5527980595
94	0.5525218812
95	0.5521750794
96	0.5521484986
97	0.5518860123
98	0.5517144521
99	0.5515978662
100	0.5514679724
101	0.551445212
102	0.5512908369
103	0.5510887759
104	0.5510589571
105	0.5509762827
106	0.5509215005
107	0.5508208546
108	0.5501907835
109	0.5501484649
110	0.5497552889
111	0.5492223206
112	0.5491866875
113	0.5487811639
114	0.5486919027
115	0.5483374843
116	0.5482878743
117	0.5479158424
118	0.5477984651
119	0.5473138964
120	0.5472606985
121	0.5471945368
122	0.5470293341
123	0.5464281076
124	0.5463927072
125	0.5463484789
126	0.5461845686
127	0.5461554173
128	0.5460225304
129	0.5459698243
130	0.5459439267
131	0.5458880349
132	0.5458058891
133	0.5457509219
134	0.5456494518
135	0.5453283897
136	0.5449627219
137	0.5449394877
138	0.5448205285
139	0.5447838697
140	0.5447050251
141	0.5444987636
142	0.5443364343
143	0.5442854203
144	0.544137682
145	0.544086375
146	0.5440595411
147	0.5440215002
148	0.5439897997
149	0.5439478626
150	0.5439300318
151	0.5438690063
152	0.5438402274
153	0.5437401007
154	0.5436975512
155	0.5433199294
156	0.5433029789
157	0.5432276871
158	0.5431669094
159	0.5427321213
160	0.5426942733
161	0.5426662423
162	0.5424225324
163	0.5423955627
164	0.5423425913
165	0.5422905844
166	0.5419885573
167	0.5419439813
168	0.5419080879
169	0.5418680854
170	0.5418221572
171	0.5416844832
172	0.5416019109
173	0.5413639832
174	0.5413451755
175	0.541326989
176	0.5412983674
177	0.541260641
178	0.5411596358
179	0.5408601442
180	0.5407995318
181	0.5407579776
182	0.5407315904
183	0.5405524849
184	0.5405298227
185	0.5404472531
186	0.5404071964
187	0.5403832596
188	0.5403336139
189	0.5402938304
190	0.5402639502
191	0.540210401
192	0.5401201322
193	0.5399727946
