iter	Logloss
0	0.6677998835
1	0.6451293378
2	0.6246093986
3	0.6064643029
4	0.5901311507
5	0.575981192
6	0.5629521121
7	0.5516331228
8	0.5409736098
9	0.5311269311
10	0.5226599852
11	0.5151666961
12	0.5079295656
13	0.5015171402
14	0.495522005
15	0.4900882665
16	0.4853712394
17	0.4810006683
18	0.4767960114
19	0.4728500751
20	0.4695346828
21	0.4663889984
22	0.4633202187
23	0.4606292739
24	0.4582380433
25	0.4559820071
26	0.4537578156
27	0.45182869
28	0.4500588302
29	0.4486466098
30	0.4470880221
31	0.44570972
32	0.444277608
33	0.4430147125
34	0.4418294351
35	0.4408403568
36	0.4398780781
37	0.4389757415
38	0.438139267
39	0.4373042546
40	0.4365901046
41	0.4358291668
42	0.4351789501
43	0.4345631894
44	0.4340439057
45	0.4335790472
46	0.432987339
47	0.4324686826
48	0.4320305249
49	0.4316024128
50	0.4311295392
51	0.430772898
52	0.4303990426
53	0.4300709891
54	0.42969346
55	0.4293559284
56	0.4289911576
57	0.4287634019
58	0.4285186163
59	0.4282832374
60	0.4280094426
61	0.4277246661
62	0.4275785203
63	0.4273362534
64	0.4270987133
65	0.4268852563
66	0.4266430049
67	0.426444827
68	0.4262027407
69	0.4259885576
70	0.4258518283
71	0.4256289855
72	0.4255117034
73	0.4253757067
74	0.4251720839
75	0.4250587043
76	0.4248974248
77	0.4247717004
78	0.4246593412
79	0.4245277154
80	0.4243928363
81	0.4242297906
82	0.4240844889
83	0.4239379537
84	0.4238307178
85	0.4236914211
86	0.4235868528
87	0.4234618751
88	0.4233462178
89	0.4231926559
90	0.4231157547
91	0.422967276
92	0.4228787145
93	0.4227754368
94	0.4226815238
95	0.4226061635
96	0.4224958915
97	0.4224219052
98	0.42232738
99	0.4222526722
100	0.4221709801
101	0.4220880383
102	0.4219840854
103	0.421884442
104	0.4217742015
105	0.4216663746
106	0.4215867938
107	0.4215173681
108	0.4214584187
109	0.4213686638
110	0.4212964019
111	0.4212114119
112	0.4211530615
113	0.421090843
114	0.4210183027
115	0.4209584488
116	0.4208749003
117	0.4208000746
118	0.4207419248
119	0.4206548493
120	0.4205942119
121	0.4205338127
122	0.4204549859
123	0.420409269
124	0.4203240395
125	0.4202739078
126	0.4201921702
127	0.4201109798
128	0.4200673015
129	0.4199867029
130	0.4199538304
131	0.4199073865
132	0.4198261324
133	0.4197713457
134	0.4197161984
135	0.4196490705
136	0.4195823301
137	0.419544027
138	0.4194697744
139	0.4194172378
140	0.4193515415
141	0.4193002996
142	0.4192267071
143	0.4191393189
144	0.4191004095
145	0.4190569355
146	0.4189990616
147	0.418939412
148	0.4188938202
149	0.4188156836
150	0.4187595515
151	0.4187017297
152	0.4186501414
153	0.41857449
154	0.4185347862
155	0.4184881102
156	0.4184564754
157	0.4184152986
158	0.4183699302
159	0.4183176927
160	0.4182430943
161	0.4181708186
162	0.4181189285
163	0.418085766
164	0.4180137601
165	0.4179669227
166	0.4179247242
167	0.4178630877
168	0.4178220416
169	0.4177807407
170	0.4177167824
171	0.417688913
172	0.4176500765
173	0.4176072543
174	0.4175601727
175	0.417513005
176	0.4174862113
177	0.417412926
178	0.4173674086
179	0.4173260955
180	0.4172783342
181	0.4172383088
182	0.4171836366
183	0.4171263045
184	0.4170872798
185	0.417038788
186	0.4169942174
187	0.4169502437
188	0.416908021
189	0.4168436117
190	0.4167512335
191	0.4167255004
192	0.4166740511
193	0.4166335498
194	0.41658218
195	0.4165282755
196	0.4164712657
197	0.4164316461
198	0.416389461
199	0.4163344309
200	0.4162747877
201	0.4162397843
202	0.4162032245
203	0.4161507166
204	0.4160959151
205	0.4160592993
206	0.4160117152
207	0.4159472932
208	0.4159034344
209	0.4158679704
210	0.4158057225
211	0.4157465386
212	0.415672681
213	0.4156277946
214	0.4155734099
215	0.4155265537
216	0.4154845238
217	0.4154525888
218	0.4154052872
219	0.4153653026
220	0.4153321173
221	0.4152826743
222	0.4152194747
223	0.4151625126
224	0.4151078386
225	0.4150583612
226	0.4150003667
227	0.4149452101
228	0.4148999261
229	0.4148372811
230	0.4147940038
231	0.4147458461
232	0.4146935396
233	0.4146534503
234	0.4146005576
235	0.4145666661
236	0.4145229167
237	0.4144665682
238	0.4144224803
239	0.4143772528
240	0.4143503126
241	0.4143159749
242	0.4142815618
243	0.4142395095
244	0.4141882459
245	0.4141367657
246	0.4141334324
247	0.4141127758
248	0.4140756233
249	0.4140124766
250	0.4139687526
251	0.413926958
252	0.4138833129
253	0.4138382765
254	0.413786019
255	0.4137441688
256	0.4137089864
257	0.4136635514
258	0.4136206259
259	0.413594678
260	0.4135381189
261	0.4135157051
262	0.4134807401
263	0.4134426127
264	0.4133893549
265	0.4133220378
266	0.413263877
267	0.4132109314
268	0.4131701755
269	0.4131203577
270	0.4130830329
271	0.4130409502
272	0.4130129046
273	0.4129610807
274	0.412925745
275	0.4128901364
276	0.4128271974
277	0.4127943107
278	0.4127690811
279	0.4127425085
280	0.4126789553
281	0.4126367088
282	0.4126007807
283	0.41254482
284	0.4125028344
285	0.4124341589
286	0.4123872217
287	0.4123330978
288	0.4122888971
289	0.4122317574
290	0.412186492
291	0.4121332114
292	0.4120988583
293	0.4120523917
294	0.4120186346
295	0.411968848
296	0.411933604
297	0.4119036316
298	0.4118516225
299	0.4117985451
300	0.4117559454
301	0.4117044714
302	0.4116674179
303	0.4116302102
304	0.4115806098
305	0.4115343474
306	0.4114790192
307	0.4114445148
308	0.4113966803
309	0.4113423345
310	0.4112944511
311	0.4112425643
312	0.4111955205
313	0.4111464901
314	0.4111053342
315	0.4110366111
316	0.4110021042
317	0.4109803043
318	0.4109227113
319	0.4109022446
320	0.4108639996
321	0.4108168133
322	0.4107683437
323	0.4107368786
324	0.4106954536
325	0.4106397377
326	0.4106045288
327	0.4105783192
328	0.4105288907
329	0.4104773101
330	0.4104446079
331	0.4103866758
332	0.4103336993
333	0.4102969904
334	0.410258794
335	0.4102066821
336	0.4101660864
337	0.4101288011
338	0.4100940878
339	0.4100603305
340	0.4100213107
341	0.4099755032
342	0.4099280015
343	0.4098812566
344	0.4098262013
345	0.4097625421
346	0.4097204686
347	0.4096738725
348	0.4096190971
349	0.4095759273
350	0.409553388
351	0.409509848
352	0.4094732657
353	0.4094361559
354	0.409395919
355	0.4093521032
356	0.4093104796
357	0.409247628
358	0.4092041915
359	0.4091711944
360	0.4091305639
361	0.4090816713
362	0.4090457267
363	0.4090106426
364	0.4089647464
365	0.4089256907
366	0.4088740741
367	0.408828707
368	0.4087775785
369	0.4087269141
370	0.4086779136
371	0.4086338011
372	0.4086159915
373	0.4085720998
374	0.4085227883
375	0.4084798094
376	0.4084325447
377	0.4084162141
378	0.4083643673
379	0.4083060347
