iter	Logloss
0	0.4607323792
1	0.3336192592
2	0.2797907824
3	0.2370528448
4	0.2122726401
5	0.1984670553
6	0.1892381433
7	0.1848766683
8	0.1804319809
9	0.1774402122
10	0.1747534499
11	0.1732515192
12	0.1719025587
13	0.1711439893
14	0.1699842071
15	0.1690889093
16	0.1684875849
17	0.1681574662
18	0.1676255448
19	0.1671673109
20	0.1669303262
21	0.1667011542
22	0.1665379407
23	0.1664094336
24	0.1660586861
25	0.1658739783
26	0.1657258744
27	0.16547346
28	0.1653625711
29	0.1652552505
30	0.1651874846
31	0.1651044874
32	0.1649948946
33	0.164929176
34	0.164847746
35	0.1647888997
36	0.1647454872
37	0.1646519704
38	0.1645954153
39	0.1645633137
40	0.1645328715
41	0.1644982876
42	0.1643959702
43	0.1643508343
44	0.1643065931
45	0.1642549743
46	0.164226314
47	0.1642015019
48	0.1641563009
49	0.1641313248
50	0.1640376025
51	0.1639869101
52	0.1639324652
53	0.1638973126
54	0.1638550452
55	0.1638139253
56	0.1637812507
57	0.1637523634
58	0.1637264521
59	0.1636985484
60	0.1636787401
61	0.1636393221
62	0.1636113988
63	0.1635705366
64	0.1635396916
65	0.1635093531
66	0.1634704098
67	0.1634354453
68	0.1634102379
69	0.1633732775
70	0.1633122297
71	0.1632815779
72	0.1632509613
73	0.1632083019
74	0.1631784706
75	0.163147889
76	0.1631210259
77	0.163085247
78	0.1630556374
79	0.1630325203
80	0.1629948667
81	0.1629665885
82	0.1629459322
83	0.1629220017
84	0.1628912906
85	0.1628755036
86	0.1628548001
87	0.1628214221
88	0.1627934343
89	0.1627738727
90	0.1627545744
91	0.1627343397
92	0.1627089541
93	0.1626949685
94	0.1626621868
95	0.1626391212
96	0.1626161528
97	0.1625795279
98	0.1625479172
99	0.1625252605
100	0.1625047493
101	0.1624857184
102	0.1624654065
103	0.1624418066
104	0.1624250337
105	0.1624022563
106	0.1623823697
107	0.1623545567
108	0.1623392634
109	0.1623191799
110	0.1623043711
111	0.1622888078
112	0.162276511
113	0.1622592283
114	0.1622519106
115	0.1622152723
116	0.1621975925
117	0.1621784481
118	0.1621532014
119	0.1621392942
120	0.1621231268
121	0.1621033309
122	0.1620865372
123	0.1620683227
124	0.1620498161
125	0.1620306465
126	0.162010863
127	0.1619946754
128	0.1619707247
129	0.1619465406
130	0.1619326832
131	0.1619142933
132	0.1619013479
133	0.1618779439
134	0.1618673199
135	0.1618467219
136	0.1618257167
137	0.1618070296
138	0.1617888923
139	0.1617749347
140	0.1617537981
141	0.1617369093
142	0.1617242
143	0.161712867
144	0.1616841176
145	0.1616585212
146	0.1616501021
147	0.161633146
148	0.1616183514
149	0.1616042929
150	0.1615847092
151	0.1615628841
152	0.1615500623
153	0.161530354
154	0.161510539
155	0.1614982962
156	0.161477386
157	0.1614572562
158	0.1614459012
159	0.1614333435
160	0.1614195726
161	0.1614008881
162	0.1613877431
163	0.1613708933
164	0.1613570304
165	0.1613445164
166	0.1613340663
167	0.1613291607
168	0.1613077741
169	0.1612954971
170	0.1612788122
171	0.1612697624
172	0.1612537698
173	0.1612453907
174	0.1612318689
175	0.1612128033
176	0.1611985983
177	0.1611858367
178	0.1611759263
179	0.161163433
180	0.1611497332
181	0.161132963
182	0.1611143054
183	0.1610994731
184	0.161086547
185	0.1610705405
186	0.1610542282
187	0.1610368546
188	0.1610111974
189	0.1609973248
190	0.1609705314
191	0.1609543519
192	0.1609357298
193	0.160919735
194	0.1609004549
195	0.1608883108
196	0.1608637658
197	0.1608482858
198	0.1608373734
199	0.1608187626
200	0.1608045089
201	0.1607943305
202	0.1607858927
203	0.1607757459
204	0.160763927
205	0.1607545653
206	0.1607419263
207	0.1607227986
208	0.1607159747
209	0.1606997407
210	0.1606805699
211	0.1606717925
212	0.1606646044
213	0.1606489796
214	0.1606426409
215	0.160629017
216	0.1606197262
217	0.1606042342
218	0.1605947874
219	0.1605803816
220	0.1605666164
221	0.1605579198
222	0.1605430985
223	0.1605325555
224	0.1605242499
225	0.1605101047
226	0.1604911832
227	0.1604746515
228	0.1604494267
229	0.1604308316
230	0.1604126968
231	0.1604008517
232	0.1603791846
233	0.160363376
234	0.1603436783
235	0.1603245269
236	0.1603102252
237	0.160293676
238	0.1602791087
239	0.1602630424
240	0.1602532927
241	0.1602392383
242	0.1602198698
243	0.1602018206
244	0.1601902022
245	0.1601710828
246	0.160165273
247	0.1601578823
248	0.1601429351
249	0.1601272714
250	0.1601113922
251	0.1600983386
252	0.1600842622
253	0.1600671586
254	0.1600521386
255	0.1600363188
256	0.1600238152
257	0.1600090401
258	0.159995053
259	0.1599853433
260	0.1599695674
261	0.1599603256
262	0.1599426128
263	0.1599311357
264	0.1599255371
265	0.1599123155
266	0.1599068862
267	0.1598972952
268	0.1598839191
269	0.1598739465
270	0.1598654165
271	0.1598523462
272	0.1598422265
273	0.1598312993
274	0.1598259057
275	0.1598193151
276	0.1598079872
277	0.159793845
278	0.1597837548
279	0.1597790174
280	0.159766686
281	0.1597608755
282	0.1597495498
283	0.1597361906
284	0.1597239845
285	0.1597165611
286	0.1597002408
287	0.1596905457
